PoKordin1
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|             1659.52|
|                   1|   (8.84889,8.92483)|             61.9656|
|                   2|   (6.38526,7.02509)|             10.9953|
|                   3|          (6.0001,7)|           0.0029346|
|                   4|               (6,7)|         3.02623e-05|

Root at the point: (6,7) Func value: 3.02623e-05 

Func was called 306 times 

PoKordin2
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|                 180|
|                   1|   (10.9135,10.9135)|              25.323|
|                   2|   (6.11965,11.9988)|             1.00516|
|                   3|              (6,12)|         3.16088e-05|

Root at the point: (6,12) Func value: 3.16088e-05 

Func was called 245 times 

PoKordin3
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|              (6,12)|             8.48528|
|                   1|              (12,6)|         6.12008e-06|

Root at the point: (12,6) Func value: 6.12008e-06 

Func was called 123 times 

GradWithConst(a=1.21165e-05)
|                   i|               (x,y)|           Grad(x,y)|      Abs(Grad(x,y))|
|                 715|   (6.00002,7.00002)|(0.0354491,0.0409297)|           0.0541468|
|                 716|   (6.00002,7.00002)|(0.0346545,0.0400123)|           0.0529331|
|                 717|   (6.00002,7.00002)|(0.0338777,0.0391154)|           0.0517466|
|                 718|   (6.00002,7.00002)|(0.0331184,0.0382386)|           0.0505867|
|                 719|   (6.00002,7.00002)|(0.032376,0.0373815)|           0.0494529|
|                 720|   (6.00002,7.00002)|(0.0316503,0.0365436)|           0.0483444|
|                 721|   (6.00002,7.00002)|(0.0309409,0.0357245)|           0.0472608|
|                 722|   (6.00002,7.00002)|(0.0302474,0.0349238)|           0.0462014|
|                 723|   (6.00002,7.00002)|(0.0295694,0.034141)|           0.0451658|
|                 724|   (6.00002,7.00002)|(0.0289066,0.0333757)|           0.0441535|
|                 725|   (6.00002,7.00002)|(0.0282586,0.0326276)|           0.0431638|
|                 726|   (6.00001,7.00002)|(0.0276252,0.0318962)|           0.0421963|
|                 727|   (6.00001,7.00002)|(0.027006,0.0311813)|           0.0412504|
|                 728|   (6.00001,7.00002)|(0.0264007,0.0304824)|           0.0403258|
|                 729|   (6.00001,7.00002)|(0.0258089,0.0297991)|           0.0394219|
|                 730|   (6.00001,7.00002)|(0.0252304,0.0291312)|           0.0385383|
|                 731|   (6.00001,7.00002)|(0.0246649,0.0284782)|           0.0376744|
|                 732|   (6.00001,7.00002)|(0.024112,0.0278399)|             0.03683|
|                 733|   (6.00001,7.00001)|(0.0235715,0.0272158)|           0.0360044|
|                 734|   (6.00001,7.00001)|(0.0230432,0.0266058)|           0.0351974|
|                 735|   (6.00001,7.00001)|(0.0225267,0.0260094)|           0.0344085|
|                 736|   (6.00001,7.00001)|(0.0220217,0.0254264)|           0.0336372|
|                 737|   (6.00001,7.00001)|(0.0215281,0.0248565)|           0.0328832|
|                 738|   (6.00001,7.00001)|(0.0210456,0.0242993)|           0.0321461|
|                 739|   (6.00001,7.00001)|(0.0205738,0.0237547)|           0.0314256|
|                 740|   (6.00001,7.00001)|(0.0201127,0.0232222)|           0.0307212|
|                 741|   (6.00001,7.00001)|(0.0196619,0.0227017)|           0.0300326|
|                 742|   (6.00001,7.00001)|(0.0192211,0.0221928)|           0.0293594|
|                 743|   (6.00001,7.00001)|(0.0187903,0.0216954)|           0.0287013|
|                 744|   (6.00001,7.00001)|(0.0183691,0.0212091)|            0.028058|
|                 745|   (6.00001,7.00001)|(0.0179574,0.0207337)|            0.027429|
|                 746|   (6.00001,7.00001)|(0.0175548,0.0202689)|           0.0268142|
|                 747|   (6.00001,7.00001)|(0.0171614,0.0198146)|           0.0262132|
|                 748|   (6.00001,7.00001)|(0.0167767,0.0193704)|           0.0256256|
|                 749|   (6.00001,7.00001)|(0.0164006,0.0189363)|           0.0250512|
|                 750|   (6.00001,7.00001)|(0.016033,0.0185118)|           0.0244897|
|                 751|   (6.00001,7.00001)|(0.0156736,0.0180969)|           0.0239407|
|                 752|   (6.00001,7.00001)|(0.0153223,0.0176912)|           0.0234041|
|                 753|   (6.00001,7.00001)|(0.0149788,0.0172947)|           0.0228795|
|                 754|   (6.00001,7.00001)|(0.0146431,0.016907)|           0.0223666|
|                 755|   (6.00001,7.00001)|(0.0143149,0.016528)|           0.0218653|
|                 756|   (6.00001,7.00001)|(0.013994,0.0161575)|           0.0213752|
|                 757|   (6.00001,7.00001)|(0.0136803,0.0157954)|            0.020896|
|                 758|   (6.00001,7.00001)|(0.0133737,0.0154413)|           0.0204277|
|                 759|   (6.00001,7.00001)|(0.0130739,0.0150952)|           0.0199698|
|                 760|   (6.00001,7.00001)|(0.0127808,0.0147568)|           0.0195221|
|                 761|   (6.00001,7.00001)|(0.0124944,0.0144261)|           0.0190846|
|                 762|   (6.00001,7.00001)|(0.0122143,0.0141027)|           0.0186568|
|                 763|   (6.00001,7.00001)|(0.0119405,0.0137866)|           0.0182386|
|                 764|   (6.00001,7.00001)|(0.0116729,0.0134775)|           0.0178297|
|                 765|   (6.00001,7.00001)|(0.0114112,0.0131754)|           0.0174301|
|                 766|   (6.00001,7.00001)|(0.0111554,0.0128801)|           0.0170394|
|                 767|   (6.00001,7.00001)|(0.0109054,0.0125914)|           0.0166575|
|                 768|   (6.00001,7.00001)|(0.0106609,0.0123092)|           0.0162841|
|                 769|   (6.00001,7.00001)|(0.010422,0.0120333)|           0.0159191|
|                 770|   (6.00001,7.00001)|(0.0101884,0.0117635)|           0.0155622|
|                 771|   (6.00001,7.00001)|(0.00995998,0.0114998)|           0.0152134|
|                 772|   (6.00001,7.00001)|(0.00973672,0.0112421)|           0.0148724|
|                 773|   (6.00001,7.00001)|(0.00951847,0.0109901)|            0.014539|
|                 774|   (6.00001,7.00001)|(0.00930511,0.0107437)|           0.0142131|
|                 775|         (6,7.00001)|(0.00909653,0.0105029)|           0.0138945|
|                 776|         (6,7.00001)|(0.00889263,0.0102675)|           0.0135831|
|                 777|         (6,7.00001)|(0.0086933,0.0100373)|           0.0132786|
|                 778|         (6,7.00001)|(0.00849844,0.00981234)|            0.012981|
|                 779|         (6,7.00001)|(0.00830794,0.00959239)|             0.01269|
|                 780|         (6,7.00001)|(0.00812172,0.00937738)|           0.0124055|
|                 781|               (6,7)|(0.00793967,0.00916718)|           0.0121275|
|                 782|               (6,7)|(0.0077617,0.00896169)|           0.0118556|
|                 783|               (6,7)|(0.00758772,0.00876081)|           0.0115899|
|                 784|               (6,7)|(0.00741764,0.00856444)|           0.0113301|
|                 785|               (6,7)|(0.00725137,0.00837246)|           0.0110761|
|                 786|               (6,7)|(0.00708882,0.00818479)|           0.0108278|
|                 787|               (6,7)|(0.00692993,0.00800133)|           0.0105851|
|                 788|               (6,7)|(0.00677459,0.00782197)|           0.0103479|
|                 789|               (6,7)|(0.00662273,0.00764664)|           0.0101159|
|                 790|               (6,7)|(0.00647428,0.00747524)|          0.00988916|

Root at the point: (6,7) grad: (0.00647428,0.00747524)Func 0.000162577 

Func was called 1587 times 

GradWithConst(a=0.00178572)
|                   i|               (x,y)|           Grad(x,y)|      Abs(Grad(x,y))|
+--------------------+--------------------+--------------------+--------------------+
|                   0|               (6,7)| (-299.998,-319.999)|             438.632|
|                   1|   (6.53572,7.57143)| (-182.833,-223.791)|             288.981|
|                   2|    (6.8622,7.97106)| (-122.217,-177.088)|             215.168|
|                   3|   (7.08045,8.28729)|   (-83.507,-150.16)|             171.818|
|                   4|   (7.22957,8.55543)| (-55.6056,-133.396)|             144.522|
|                   5|   (7.32886,8.79364)| (-33.8105,-122.662)|             127.236|
|                   6|   (7.38924,9.01268)| (-15.8049,-115.843)|             116.916|
|                   7|   (7.41746,9.21954)|(-0.351474,-111.701)|             111.701|
|                   8|   (7.41809,9.41901)|  (13.2231,-109.409)|             110.205|
|                   9|   (7.39448,9.61438)|  (25.2571,-108.335)|              111.24|
|                  10|   (7.34937,9.80783)|  (35.8665,-107.932)|             113.735|
|                  11|   (7.28533,10.0006)|  (45.0094,-107.682)|              116.71|
|                  12|   (7.20495,10.1929)|  (52.5333,-107.079)|             119.272|
|                  13|   (7.11114,10.3841)|  (58.2237,-105.639)|             120.622|
|                  14|   (7.00717,10.5727)|   (61.8621,-102.94)|             120.098|
|                  15|   (6.89671,10.7565)|  (63.2938,-98.6757)|             117.231|
|                  16|   (6.78368,10.9327)|  (62.4945,-92.7206)|             111.815|
|                  17|   (6.67208,11.0983)|    (59.6184,-85.17)|             103.963|
|                  18|   (6.56562,11.2504)|  (55.0089,-76.3424)|             94.0964|
|                  19|   (6.46739,11.3867)|  (49.1591,-66.7286)|             82.8814|
|                  20|   (6.37961,11.5059)|   (42.634,-56.8988)|             71.0995|
|                  21|   (6.30348,11.6075)|  (35.9763,-47.3968)|             59.5042|
|                  22|   (6.23923,11.6921)|  (29.6295,-38.6533)|              48.703|
|                  23|   (6.18632,11.7612)|  (23.8964,-30.9426)|             39.0958|
|                  24|   (6.14365,11.8164)|  (18.9366,-24.3825)|             30.8723|
|                  25|   (6.10983,11.8599)|  (14.7913,-18.9645)|             24.0507|
|                  26|   (6.08342,11.8938)|  (11.4204,-14.5959)|             18.5328|
|                  27|   (6.06303,11.9199)|  (8.73744,-11.1403)|              14.158|
|                  28|   (6.04743,11.9398)|  (6.63735,-8.44758)|             10.7432|
|                  29|   (6.03557,11.9549)|  (5.01446,-6.37356)|             8.10969|
|                  30|   (6.02662,11.9662)|  (3.77255,-4.79028)|             6.09745|
|                  31|   (6.01988,11.9748)|  (2.82922,-3.58981)|             4.57069|
|                  32|   (6.01483,11.9812)|  (2.11669,-2.68425)|             3.41842|
|                  33|    (6.01105,11.986)|   (1.58077,-2.0038)|             2.55226|
|                  34|   (6.00823,11.9896)|  (1.17894,-1.49398)|             1.90312|
|                  35|   (6.00612,11.9922)| (0.878367,-1.11284)|             1.41772|
|                  36|   (6.00455,11.9942)|(0.653934,-0.828353)|             1.05537|
|                  37|   (6.00339,11.9957)|(0.486573,-0.616276)|            0.785207|
|                  38|   (6.00252,11.9968)|(0.361893,-0.458318)|            0.583971|
|                  39|   (6.00187,11.9976)|(0.269078,-0.340749)|            0.434181|
|                  40|   (6.00139,11.9982)|(0.200021,-0.253285)|             0.32274|
|                  41|   (6.00103,11.9987)|(0.148661,-0.188241)|            0.239864|
|                  42|    (6.00077,11.999)|(0.110475,-0.139884)|            0.178248|
|                  43|   (6.00057,11.9993)|(0.0820895,-0.10394)|            0.132447|
|                  44|   (6.00042,11.9995)|(0.0609933,-0.0772274)|           0.0984086|
|                  45|   (6.00031,11.9996)|(0.0453162,-0.057377)|           0.0731141|
|                  46|   (6.00023,11.9997)|(0.0336673,-0.0426273)|           0.0543192|
|                  47|   (6.00017,11.9998)|(0.0250121,-0.0316685)|           0.0403546|
|                  48|   (6.00013,11.9998)|(0.0185816,-0.0235265)|           0.0299795|
|                  49|    (6.0001,11.9999)|(0.0138041,-0.0174776)|           0.0222715|
|                  50|   (6.00007,11.9999)|(0.0102548,-0.0129838)|           0.0165451|
|                  51|   (6.00005,11.9999)|(0.00761806,-0.00964531)|           0.0122909|
|                  52|   (6.00004,11.9999)|(0.00565924,-0.00716522)|          0.00913057|

Root at the point: (6.00004,11.9999) grad: (0.00565924,-0.00716522)Func 0.00280999 

Func was called 111 times 

GradWithConst(a=0.1)
|                   i|               (x,y)|           Grad(x,y)|      Abs(Grad(x,y))|
+--------------------+--------------------+--------------------+--------------------+
|                   0|   (6.00004,11.9999)|  (-11.9998,11.9998)|             16.9703|
|                   1|      (7.20002,10.8)|  (-9.59987,9.59984)|             13.5762|
|                   2|   (8.16001,9.83998)|   (-7.6799,7.67987)|              10.861|
|                   3|       (8.928,9.072)|  (-6.14392,6.14389)|             8.68879|
|                   4|   (9.54239,8.45761)|  (-4.91513,4.91512)|             6.95104|
|                   5|    (10.0339,7.9661)|  (-3.93211,3.93209)|             5.56083|
|                   6|   (10.4271,7.57289)|  (-3.14569,3.14567)|             4.44866|
|                   7|   (10.7417,7.25832)|  (-2.51655,2.51654)|             3.55893|
|                   8|   (10.9933,7.00667)|  (-2.01324,2.01323)|             2.84714|
|                   9|   (11.1947,6.80534)|  (-1.61059,1.61059)|             2.27772|
|                  10|   (11.3557,6.64428)|  (-1.28847,1.28847)|             1.82217|
|                  11|   (11.4846,6.51544)|  (-1.03078,1.03077)|             1.45774|
|                  12|   (11.5876,6.41236)| (-0.824623,0.82462)|             1.16619|
|                  13|    (11.6701,6.3299)|(-0.659698,0.659696)|            0.932952|
|                  14|   (11.7361,6.26393)|(-0.527758,0.527757)|            0.746362|
|                  15|   (11.7889,6.21115)|(-0.422207,0.422205)|            0.597089|
|                  16|   (11.8311,6.16893)|(-0.337765,0.337764)|            0.477672|
|                  17|   (11.8649,6.13516)|(-0.270212,0.270211)|            0.382137|
|                  18|   (11.8919,6.10813)| (-0.21617,0.216169)|             0.30571|
|                  19|   (11.9135,6.08652)|(-0.172936,0.172935)|            0.244568|
|                  20|   (11.9308,6.06922)|(-0.138349,0.138348)|            0.195654|
|                  21|   (11.9446,6.05539)|(-0.110679,0.110679)|            0.156523|
|                  22|   (11.9557,6.04432)|(-0.0885432,0.0885428)|            0.125219|
|                  23|   (11.9645,6.03547)|(-0.0708345,0.0708343)|            0.100175|
|                  24|   (11.9716,6.02838)|(-0.0566676,0.0566674)|             0.08014|
|                  25|   (11.9773,6.02272)|(-0.0453341,0.0453339)|            0.064112|
|                  26|   (11.9818,6.01818)|(-0.0362673,0.0362672)|           0.0512896|
|                  27|   (11.9855,6.01456)|(-0.0290138,0.0290137)|           0.0410317|
|                  28|   (11.9884,6.01166)|(-0.0232111,0.023211)|           0.0328253|
|                  29|   (11.9907,6.00933)|(-0.0185688,0.0185688)|           0.0262603|
|                  30|   (11.9925,6.00748)|(-0.0148551,0.014855)|           0.0210082|
|                  31|    (11.994,6.00599)|(-0.0118841,0.011884)|           0.0168066|
|                  32|    (11.9952,6.0048)|(-0.00950725,0.00950722)|           0.0134453|
|                  33|   (11.9962,6.00385)|(-0.0076058,0.00760577)|           0.0107562|
|                  34|   (11.9969,6.00309)|(-0.00608464,0.00608462)|          0.00860497|

Root at the point: (11.9969,6.00309) grad: (-0.00608464,0.00608462)Func 0.225178 

Func was called 75 times 

